Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i5-11300H Processor (8M Cache, up to 4.40 GHz, with IPU) FC-BGA16F, Tray",Ordering Code,FH8069004600005
"Intel® Core™ i5-11300H Processor (8M Cache, up to 4.40 GHz, with IPU) FC-BGA16F, Tray",Spec Code,SRKH6
"Intel® Core™ i5-11300H Processor (8M Cache, up to 4.40 GHz, with IPU) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Core™ i5-11300H Processor (8M Cache, up to 4.40 GHz, with IPU) FC-BGA16F, Tray",Stepping,B1
"Intel® Core™ i5-11300H Processor (8M Cache, up to 4.40 GHz, with IPU) FC-BGA16F, Tray",MDDS Content IDs,847699
"Intel® Core™ i5-11300H Processor (8M Cache, up to 4.40 GHz, with IPU) FC-BGA16F, Tray",PCN Content IDs,"804736,798466"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
