Section,Key,Value
Essentials,Product Collection,Digital Signal Processing - Turbo
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q3'15
Essentials,Category,Digital Signal Processing
Essentials,Ordering Part Number,"IP-TURBO, IPR-TURBO"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
