Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor G2120 (3M Cache, 3.10 GHz) FC-LGA12C, Tray",Ordering Code,CM8063701095801
"Intel® Pentium® Processor G2120 (3M Cache, 3.10 GHz) FC-LGA12C, Tray",Spec Code,SR0UF
"Intel® Pentium® Processor G2120 (3M Cache, 3.10 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G2120 (3M Cache, 3.10 GHz) FC-LGA12C, Tray",Stepping,P0
"Intel® Pentium® Processor G2120 (3M Cache, 3.10 GHz) FC-LGA12C, Tray",MDDS Content IDs,708610
"Intel® Pentium® Processor G2120 (3M Cache, 3.10 GHz) FC-LGA12C, Tray",PCN Content IDs,"797917,798680,799686,799624,802525,802395,809472,803477,813819,809238,813820,812098,813824"
"Boxed Intel® Pentium® Processor G2120 (3M Cache, 3.10 GHz) FC-LGA12C",Ordering Code,BX80637G2120
"Boxed Intel® Pentium® Processor G2120 (3M Cache, 3.10 GHz) FC-LGA12C",Spec Code,SR0UF
"Boxed Intel® Pentium® Processor G2120 (3M Cache, 3.10 GHz) FC-LGA12C",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G2120 (3M Cache, 3.10 GHz) FC-LGA12C",Stepping,P0
"Boxed Intel® Pentium® Processor G2120 (3M Cache, 3.10 GHz) FC-LGA12C",MDDS Content IDs,707656
"Boxed Intel® Pentium® Processor G2120 (3M Cache, 3.10 GHz) FC-LGA12C",PCN Content IDs,"799354,804198,806717,804291,808891,805773,809454"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
