Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® w7-3455 Processor (67.5M Cache, 2.50 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305081800
"Intel® Xeon® w7-3455 Processor (67.5M Cache, 2.50 GHz) FC-LGA16A, Tray",Spec Code,SRM32
"Intel® Xeon® w7-3455 Processor (67.5M Cache, 2.50 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® w7-3455 Processor (67.5M Cache, 2.50 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® w7-3455 Processor (67.5M Cache, 2.50 GHz) FC-LGA16A, Tray",MDDS Content IDs,768900
"Intel® Xeon® w7-3455 Processor (67.5M Cache, 2.50 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,833725,842096"
"Intel® Xeon® w7-3455 Processor (67.5M Cache, 2.50 GHz) FC-LGA16A, Tray",Recommended Customer Price,$2489.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
