Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4314 Processor (24M Cache, 2.40 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904655303
"Intel® Xeon® Silver 4314 Processor (24M Cache, 2.40 GHz) FC-LGA16A, Tray",Spec Code,SRKXL
"Intel® Xeon® Silver 4314 Processor (24M Cache, 2.40 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4314 Processor (24M Cache, 2.40 GHz) FC-LGA16A, Tray",Stepping,M1
"Intel® Xeon® Silver 4314 Processor (24M Cache, 2.40 GHz) FC-LGA16A, Tray",MDDS Content IDs,707378
"Intel® Xeon® Silver 4314 Processor (24M Cache, 2.40 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,842194,808308"
"Intel® Xeon® Silver 4314 Processor (24M Cache, 2.40 GHz) FC-LGA16A, Tray",Recommended Customer Price,$780.00
"Boxed Intel® Xeon® Silver 4314 Processor (24M Cache, up to 3.40 GHz) FC-LGA16A",Ordering Code,BX806894314
"Boxed Intel® Xeon® Silver 4314 Processor (24M Cache, up to 3.40 GHz) FC-LGA16A",Spec Code,SRKXL
"Boxed Intel® Xeon® Silver 4314 Processor (24M Cache, up to 3.40 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Xeon® Silver 4314 Processor (24M Cache, up to 3.40 GHz) FC-LGA16A",Stepping,M1
"Boxed Intel® Xeon® Silver 4314 Processor (24M Cache, up to 3.40 GHz) FC-LGA16A",MDDS Content IDs,707344
"Boxed Intel® Xeon® Silver 4314 Processor (24M Cache, up to 3.40 GHz) FC-LGA16A",PCN Content IDs,"815134,798714,798811,808308,842179,853587"
"Boxed Intel® Xeon® Silver 4314 Processor (24M Cache, up to 3.40 GHz) FC-LGA16A",Recommended Customer Price,$792.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
