Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i5-10500E Processor (12M Cache, up to 4.20 GHz) FC-LGA14C, Tray",Ordering Code,CM8070104422310
"Intel® Core™ i5-10500E Processor (12M Cache, up to 4.20 GHz) FC-LGA14C, Tray",Spec Code,SRH6C
"Intel® Core™ i5-10500E Processor (12M Cache, up to 4.20 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Core™ i5-10500E Processor (12M Cache, up to 4.20 GHz) FC-LGA14C, Tray",Stepping,G1
"Intel® Core™ i5-10500E Processor (12M Cache, up to 4.20 GHz) FC-LGA14C, Tray",MDDS Content IDs,708000
"Intel® Core™ i5-10500E Processor (12M Cache, up to 4.20 GHz) FC-LGA14C, Tray",PCN Content IDs,"826061,798170"
"Intel® Core™ i5-10500E Processor (12M Cache, up to 4.20 GHz) FC-LGA14C, Tray",Recommended Customer Price,$214.00
"Intel® Core™ i5-10500E Processor (12M Cache, up to 4.20 GHz) FC-LGA14A, Tray",Ordering Code,CM8070104510607
"Intel® Core™ i5-10500E Processor (12M Cache, up to 4.20 GHz) FC-LGA14A, Tray",Spec Code,SRJFL
"Intel® Core™ i5-10500E Processor (12M Cache, up to 4.20 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Core™ i5-10500E Processor (12M Cache, up to 4.20 GHz) FC-LGA14A, Tray",Stepping,Q0
"Intel® Core™ i5-10500E Processor (12M Cache, up to 4.20 GHz) FC-LGA14A, Tray",MDDS Content IDs,707649
"Intel® Core™ i5-10500E Processor (12M Cache, up to 4.20 GHz) FC-LGA14A, Tray",PCN Content IDs,"809472,802554"
"Intel® Core™ i5-10500E Processor (12M Cache, up to 4.20 GHz) FC-LGA14A, Tray",Recommended Customer Price,$214.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
