Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",Ordering Code,CM8064601483404
"Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",Spec Code,SR1NC
"Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",Stepping,C0
"Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",MDDS Content IDs,706950
"Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",PCN Content IDs,"802395,799685,805449,799686,813819,802525,804057,807594"
"Boxed Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C",Ordering Code,BX80646G1830
"Boxed Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C",Spec Code,SR1NC
"Boxed Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C",Stepping,C0
"Boxed Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C",MDDS Content IDs,707389
"Boxed Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C",PCN Content IDs,"797809,798816,805449,804198,805773,808891,806717,809439"
"Boxed Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C, for China",Ordering Code,BXC80646G1830
"Boxed Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C, for China",Spec Code,SR1NC
"Boxed Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C, for China",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C, for China",Stepping,C0
"Boxed Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C, for China",MDDS Content IDs,707389
"Boxed Intel® Celeron® Processor G1830 (2M Cache, 2.80 GHz) FC-LGA12C, for China",PCN Content IDs,"804198,797809,808891,802804,809439,806717"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
