Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4108 Processor (11M Cache, 1.80 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303561500
"Intel® Xeon® Silver 4108 Processor (11M Cache, 1.80 GHz) FC-LGA14B, Tray",Spec Code,SR3GJ
"Intel® Xeon® Silver 4108 Processor (11M Cache, 1.80 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4108 Processor (11M Cache, 1.80 GHz) FC-LGA14B, Tray",Stepping,U0
"Intel® Xeon® Silver 4108 Processor (11M Cache, 1.80 GHz) FC-LGA14B, Tray",MDDS Content IDs,708646
"Intel® Xeon® Silver 4108 Processor (11M Cache, 1.80 GHz) FC-LGA14B, Tray",PCN Content IDs,"796108,799685,798714,800106,813833,812098"
"Intel® Xeon® Silver 4108 Processor (11M Cache, 1.80 GHz) FC-LGA14B, Tray",Recommended Customer Price,$417.00
Retired and discontinued,,
"Boxed Intel® Xeon® Silver 4108 Processor (11M Cache, 1.80 GHz) FC-LGA14B",Ordering Code,BX806734108
"Boxed Intel® Xeon® Silver 4108 Processor (11M Cache, 1.80 GHz) FC-LGA14B",Spec Code,SR3GJ
"Boxed Intel® Xeon® Silver 4108 Processor (11M Cache, 1.80 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Silver 4108 Processor (11M Cache, 1.80 GHz) FC-LGA14B",Stepping,U0
"Boxed Intel® Xeon® Silver 4108 Processor (11M Cache, 1.80 GHz) FC-LGA14B",MDDS Content IDs,708320
"Boxed Intel® Xeon® Silver 4108 Processor (11M Cache, 1.80 GHz) FC-LGA14B",PCN Content IDs,"796108,797610,798513,798714,800106,798811,804577"
"Boxed Intel® Xeon® Silver 4108 Processor (11M Cache, 1.80 GHz) FC-LGA14B",Recommended Customer Price,$427.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
