Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor D-1548 (12M Cache, 2.00 GHz) FC-BGA14C, Tray",Ordering Code,GG8067402569300
"Intel® Xeon® Processor D-1548 (12M Cache, 2.00 GHz) FC-BGA14C, Tray",Spec Code,SR2DJ
"Intel® Xeon® Processor D-1548 (12M Cache, 2.00 GHz) FC-BGA14C, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor D-1548 (12M Cache, 2.00 GHz) FC-BGA14C, Tray",Stepping,V2
"Intel® Xeon® Processor D-1548 (12M Cache, 2.00 GHz) FC-BGA14C, Tray",MDDS Content IDs,709133
"Intel® Xeon® Processor D-1548 (12M Cache, 2.00 GHz) FC-BGA14C, Tray",PCN Content IDs,"809472,795943,813833,799624,799685,813820"
"Intel® Xeon® Processor D-1548 (12M Cache, 2.00 GHz) FC-BGA14C, Tray",Recommended Customer Price,$636.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G071701++
Trade Compliance Information,US HTS,8542310050
