Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® w7-3445 Processor (52.5M Cache, 2.60 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305081900
"Intel® Xeon® w7-3445 Processor (52.5M Cache, 2.60 GHz) FC-LGA16A, Tray",Spec Code,SRM33
"Intel® Xeon® w7-3445 Processor (52.5M Cache, 2.60 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® w7-3445 Processor (52.5M Cache, 2.60 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® w7-3445 Processor (52.5M Cache, 2.60 GHz) FC-LGA16A, Tray",MDDS Content IDs,768900
"Intel® Xeon® w7-3445 Processor (52.5M Cache, 2.60 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,842096,833725"
"Intel® Xeon® w7-3445 Processor (52.5M Cache, 2.60 GHz) FC-LGA16A, Tray",Recommended Customer Price,$1989.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
