Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i5-13600HX Processor (24M Cache, up to 4.80 GHz) FC-BGA16F, Tray",Ordering Code,CM8071505159206
"Intel® Core™ i5-13600HX Processor (24M Cache, up to 4.80 GHz) FC-BGA16F, Tray",Spec Code,SRME6
"Intel® Core™ i5-13600HX Processor (24M Cache, up to 4.80 GHz) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Core™ i5-13600HX Processor (24M Cache, up to 4.80 GHz) FC-BGA16F, Tray",Stepping,C0
"Intel® Core™ i5-13600HX Processor (24M Cache, up to 4.80 GHz) FC-BGA16F, Tray",MDDS Content IDs,771128
"Intel® Core™ i5-13600HX Processor (24M Cache, up to 4.80 GHz) FC-BGA16F, Tray",PCN Content IDs,858216
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
