Section,Key,Value
Essentials,Product Collection,Bezel Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q1'06
Essentials,Expected Discontinuance,2010
Supplemental Information,Description,Black Bezel for Standard Control Panel
