Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Controller I210-IT, Tape",Ordering Code,WGI210IT
"Intel® Ethernet Controller I210-IT, Tape",Spec Code,SLJXS
"Intel® Ethernet Controller I210-IT, Tape",Shipping Media,T&R
"Intel® Ethernet Controller I210-IT, Tape",Stepping,A2
"Intel® Ethernet Controller I210-IT, Tape",MDDS Content IDs,706791
"Intel® Ethernet Controller I210-IT, Tape",PCN Content IDs,"804340,803212,811242,813824"
"Intel® Ethernet Controller I210-IT, Tape",Recommended Customer Price,$5.35
"Intel® Ethernet Controller I210-IT, Tray",Ordering Code,WGI210IT
"Intel® Ethernet Controller I210-IT, Tray",Spec Code,SLJXT
"Intel® Ethernet Controller I210-IT, Tray",Shipping Media,TRAY
"Intel® Ethernet Controller I210-IT, Tray",Stepping,A2
"Intel® Ethernet Controller I210-IT, Tray",MDDS Content IDs,706791
"Intel® Ethernet Controller I210-IT, Tray",PCN Content IDs,"804340,803212,811242,813819,813824"
"Intel® Ethernet Controller I210-IT, Tray",Recommended Customer Price,$5.35
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310030
