Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C, Tray",Ordering Code,CM8064601483406
"Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C, Tray",Spec Code,SR1KH
"Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C, Tray",Stepping,C0
"Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C, Tray",MDDS Content IDs,706950
"Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C, Tray",PCN Content IDs,"799686,799685,802395,802525,804057,807594,809999,813819"
"Boxed Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C",Ordering Code,BX80646G1850
"Boxed Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C",Spec Code,SR1KH
"Boxed Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C",Stepping,C0
"Boxed Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C",MDDS Content IDs,707389
"Boxed Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C",PCN Content IDs,"805773,797809,808891,798816,809999,804198,806717,809439"
"Boxed Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C, for China",Ordering Code,BXC80646G1850
"Boxed Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C, for China",Spec Code,SR1KH
"Boxed Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C, for China",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C, for China",Stepping,C0
"Boxed Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C, for China",MDDS Content IDs,707389
"Boxed Intel® Celeron® Processor G1850 (2M Cache, 2.90 GHz) FC-LGA12C, for China",PCN Content IDs,"802804,797809,808891,804198,809999,806717,809439"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
