Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i5-8365UE Processor (6M Cache, up to 4.10 GHz) FC-BGA14F, Tray",Ordering Code,CL8068404149404
"Intel® Core™ i5-8365UE Processor (6M Cache, up to 4.10 GHz) FC-BGA14F, Tray",Spec Code,SRFDU
"Intel® Core™ i5-8365UE Processor (6M Cache, up to 4.10 GHz) FC-BGA14F, Tray",Shipping Media,TRAY
"Intel® Core™ i5-8365UE Processor (6M Cache, up to 4.10 GHz) FC-BGA14F, Tray",Stepping,V0
"Intel® Core™ i5-8365UE Processor (6M Cache, up to 4.10 GHz) FC-BGA14F, Tray",MDDS Content IDs,707198
"Intel® Core™ i5-8365UE Processor (6M Cache, up to 4.10 GHz) FC-BGA14F, Tray",Recommended Customer Price,$297.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310050
