Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® E-2176G Processor (12M Cache, up to 4.70 GHz) FC-LGA14C, Tray",Ordering Code,CM8068403380018
"Intel® Xeon® E-2176G Processor (12M Cache, up to 4.70 GHz) FC-LGA14C, Tray",Spec Code,SR3WS
"Intel® Xeon® E-2176G Processor (12M Cache, up to 4.70 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Xeon® E-2176G Processor (12M Cache, up to 4.70 GHz) FC-LGA14C, Tray",Stepping,U0
"Intel® Xeon® E-2176G Processor (12M Cache, up to 4.70 GHz) FC-LGA14C, Tray",MDDS Content IDs,708004
"Intel® Xeon® E-2176G Processor (12M Cache, up to 4.70 GHz) FC-LGA14C, Tray",PCN Content IDs,"808571,799685,809472,813820,812098,813833,813834"
"Intel® Xeon® E-2176G Processor (12M Cache, up to 4.70 GHz) FC-LGA14C, Tray",Recommended Customer Price,$406.00
Retired and discontinued,,
"Boxed Intel® Xeon® E-2176G Processor (12M Cache, 3.70 GHz) FC-LGA14C",Ordering Code,BX80684E2176G
"Boxed Intel® Xeon® E-2176G Processor (12M Cache, 3.70 GHz) FC-LGA14C",Spec Code,SR3WS
"Boxed Intel® Xeon® E-2176G Processor (12M Cache, 3.70 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Xeon® E-2176G Processor (12M Cache, 3.70 GHz) FC-LGA14C",Stepping,U0
"Boxed Intel® Xeon® E-2176G Processor (12M Cache, 3.70 GHz) FC-LGA14C",MDDS Content IDs,"707456,728738"
"Boxed Intel® Xeon® E-2176G Processor (12M Cache, 3.70 GHz) FC-LGA14C",PCN Content IDs,"797781,798811,804577,808571,815134"
"Boxed Intel® Xeon® E-2176G Processor (12M Cache, 3.70 GHz) FC-LGA14C",Recommended Customer Price,$413.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
