Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A, Tray",Ordering Code,CM8071504555228
"Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A, Tray",Spec Code,SRL4U
"Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A, Tray",Stepping,C0
"Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A, Tray",MDDS Content IDs,"726932,833397"
"Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,800746,810487,811981"
"Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A, Tray",Recommended Customer Price,$290.00
"Boxed Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A",Ordering Code,BX8071512600KF
"Boxed Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A",Spec Code,SRL4U
"Boxed Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A",Stepping,C0
"Boxed Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A",MDDS Content IDs,"690795,850139"
"Boxed Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A",PCN Content IDs,"798714,810487,798811,811981,800380,853587,815134"
"Boxed Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A",Recommended Customer Price,$300.00
"Boxed Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A, for China",Ordering Code,BXC8071512600KF
"Boxed Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A, for China",Spec Code,SRL4U
"Boxed Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A, for China",Shipping Media,BOX
"Boxed Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A, for China",Stepping,C0
"Boxed Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A, for China",MDDS Content IDs,"690795,850139"
"Boxed Intel® Core™ i5-12600KF Processor (20M Cache, up to 4.90 GHz) FC-LGA16A, for China",PCN Content IDs,"798714,800380,798811,810487,811981,815134,848503,853587"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
