Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6262V Processor (33M Cache, 1.90 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504285004
"Intel® Xeon® Gold 6262V Processor (33M Cache, 1.90 GHz) FC-LGA14B, Tray",Spec Code,SRFQ4
"Intel® Xeon® Gold 6262V Processor (33M Cache, 1.90 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6262V Processor (33M Cache, 1.90 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6262V Processor (33M Cache, 1.90 GHz) FC-LGA14B, Tray",MDDS Content IDs,707645
"Intel® Xeon® Gold 6262V Processor (33M Cache, 1.90 GHz) FC-LGA14B, Tray",PCN Content IDs,"800453,798714,800106,802960,809472,810308,815070"
"Intel® Xeon® Gold 6262V Processor (33M Cache, 1.90 GHz) FC-LGA14B, Tray",Recommended Customer Price,$3321.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
