Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® E-2434 Processor (12M Cache, 3.40 GHz) FC-LGA16A, Tray",Ordering Code,CM8071505025205
"Intel® Xeon® E-2434 Processor (12M Cache, 3.40 GHz) FC-LGA16A, Tray",Spec Code,SRMXC
"Intel® Xeon® E-2434 Processor (12M Cache, 3.40 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® E-2434 Processor (12M Cache, 3.40 GHz) FC-LGA16A, Tray",Stepping,B0
"Intel® Xeon® E-2434 Processor (12M Cache, 3.40 GHz) FC-LGA16A, Tray",MDDS Content IDs,814435
"Intel® Xeon® E-2434 Processor (12M Cache, 3.40 GHz) FC-LGA16A, Tray",Recommended Customer Price,$281.00
"Boxed Intel® Xeon® E-2434 Processor (12M Cache, 3.40 GHz) FC-LGA16A",Ordering Code,BX80715E2434
"Boxed Intel® Xeon® E-2434 Processor (12M Cache, 3.40 GHz) FC-LGA16A",Spec Code,SRMXC
"Boxed Intel® Xeon® E-2434 Processor (12M Cache, 3.40 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Xeon® E-2434 Processor (12M Cache, 3.40 GHz) FC-LGA16A",Stepping,B0
"Boxed Intel® Xeon® E-2434 Processor (12M Cache, 3.40 GHz) FC-LGA16A",MDDS Content IDs,794846
"Boxed Intel® Xeon® E-2434 Processor (12M Cache, 3.40 GHz) FC-LGA16A",PCN Content IDs,815134
"Boxed Intel® Xeon® E-2434 Processor (12M Cache, 3.40 GHz) FC-LGA16A",Recommended Customer Price,$293.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
