Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6130T Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303593000
"Intel® Xeon® Gold 6130T Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Spec Code,SR3J8
"Intel® Xeon® Gold 6130T Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6130T Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Gold 6130T Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",MDDS Content IDs,708648
"Intel® Xeon® Gold 6130T Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,800106,799685,813833,810192,812098,847599"
"Intel® Xeon® Gold 6130T Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Recommended Customer Price,$1988.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
