Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C, Tray",Ordering Code,CM8063701391200
"Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C, Tray",Spec Code,SR0YU
"Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C, Tray",Stepping,P0
"Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C, Tray",MDDS Content IDs,708610
"Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C, Tray",PCN Content IDs,"799686,802395,802525,806458,809238,813819,813824"
"Boxed Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C, for China",Ordering Code,BXC80637G2130
"Boxed Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C, for China",Spec Code,SR0YU
"Boxed Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C, for China",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C, for China",Stepping,P0
"Boxed Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C, for China",MDDS Content IDs,707656
"Boxed Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C, for China",PCN Content IDs,"804198,808891,806458,809454"
"Boxed Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C",Ordering Code,BX80637G2130
"Boxed Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C",Spec Code,SR0YU
"Boxed Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C",Stepping,P0
"Boxed Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C",MDDS Content IDs,707656
"Boxed Intel® Pentium® Processor G2130 (3M Cache, 3.20 GHz) FC-LGA12C",PCN Content IDs,"808891,804198,805773,806458,806717,809454"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
