Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i5-13500T Processor (24M Cache, up to 4.60 GHz) FC-LGA16A, Tray",Ordering Code,CM8071505092901
"Intel® Core™ i5-13500T Processor (24M Cache, up to 4.60 GHz) FC-LGA16A, Tray",Spec Code,SRMBQ
"Intel® Core™ i5-13500T Processor (24M Cache, up to 4.60 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i5-13500T Processor (24M Cache, up to 4.60 GHz) FC-LGA16A, Tray",Stepping,C0
"Intel® Core™ i5-13500T Processor (24M Cache, up to 4.60 GHz) FC-LGA16A, Tray",MDDS Content IDs,833385
"Intel® Core™ i5-13500T Processor (24M Cache, up to 4.60 GHz) FC-LGA16A, Tray",PCN Content IDs,"811173,798714,845263,811981"
"Intel® Core™ i5-13500T Processor (24M Cache, up to 4.60 GHz) FC-LGA16A, Tray",Recommended Customer Price,$232.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
