Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8176F Processor (38.5M Cache, 2.10 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303694600
"Intel® Xeon® Platinum 8176F Processor (38.5M Cache, 2.10 GHz) FC-LGA14B, Tray",Spec Code,SR3MK
"Intel® Xeon® Platinum 8176F Processor (38.5M Cache, 2.10 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8176F Processor (38.5M Cache, 2.10 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Platinum 8176F Processor (38.5M Cache, 2.10 GHz) FC-LGA14B, Tray",MDDS Content IDs,706325
"Intel® Xeon® Platinum 8176F Processor (38.5M Cache, 2.10 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,799685,811239,813833,812098"
"Intel® Xeon® Platinum 8176F Processor (38.5M Cache, 2.10 GHz) FC-LGA14B, Tray",Recommended Customer Price,$8874.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
