Section,Key,Value
Ordering and Spec Information,,
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AE7S,Ordering Code,A3CY050BB18AE7S
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AE7S,Spec Code,SRVYM
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AE7S,Shipping Media,TRAY
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AE7S,Stepping,A0
Agilex™ 3 FPGA C-Series 050 (B18A) A3CZ050BB18AE7S,Ordering Code,A3CZ050BB18AE7S
Agilex™ 3 FPGA C-Series 050 (B18A) A3CZ050BB18AE7S,Spec Code,SRVYN
Agilex™ 3 FPGA C-Series 050 (B18A) A3CZ050BB18AE7S,Shipping Media,TRAY
Agilex™ 3 FPGA C-Series 050 (B18A) A3CZ050BB18AE7S,Stepping,A0
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AE6S,Ordering Code,A3CY050BB18AE6S
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AE6S,Spec Code,SRVYP
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AE6S,Shipping Media,TRAY
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AE6S,Stepping,A0
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AI6S,Ordering Code,A3CY050BB18AI6S
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AI6S,Spec Code,SRVZK
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AI6S,Shipping Media,TRAY
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AI6S,Stepping,A0
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AI7S,Ordering Code,A3CY050BB18AI7S
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AI7S,Spec Code,SRVZL
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AI7S,Shipping Media,TRAY
Agilex™ 3 FPGA C-Series 050 (B18A) A3CY050BB18AI7S,Stepping,A0
Agilex™ 3 FPGA C-Series 050 (B18A) A3CZ050BB18AI7S,Ordering Code,A3CZ050BB18AI7S
Agilex™ 3 FPGA C-Series 050 (B18A) A3CZ050BB18AI7S,Spec Code,SRVZM
Agilex™ 3 FPGA C-Series 050 (B18A) A3CZ050BB18AI7S,Shipping Media,TRAY
Agilex™ 3 FPGA C-Series 050 (B18A) A3CZ050BB18AI7S,Stepping,A0
Trade Compliance Information,ECCN,3A991.D
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542390070
