Product ID,Product Name,Launch Date,Marketing Status,Board Form Factor,Chassis Form Factor,Socket
88288,Intel® Server System R2208WT2YSR,Q1'16,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket R3
88282,Intel® Server System R2208WTTYC1R,Q1'16,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket R3
88279,Intel® Server System R2208WTTYSR,Q1'16,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket R3
88285,Intel® Server System R2224WTTYSR,Q1'16,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket R3
88287,Intel® Server System R2308WTTYSR,Q1'16,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket R3
88286,Intel® Server System R2312WTTYSR,Q1'16,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket R3
81818,Intel® Server System R2208WT2YS,Q1'15,Discontinued,"Custom 16.7"" x 17""",2U Rack,Socket R3
81819,Intel® Server System R2208WTTYC1,Q1'15,Discontinued,"Custom 16.7"" x 17""",2U Rack,Socket R3
81820,Intel® Server System R2208WTTYS,Q1'15,Discontinued,"Custom 16.7"" x 17""",2U Rack,Socket R3
81821,Intel® Server System R2224WTTYS,Q1'15,Discontinued,"Custom 16.7"" x 17""",2U Rack,Socket R3
81822,Intel® Server System R2308WTTYS,Q1'15,Discontinued,"Custom 16.7"" x 17""",2U Rack,Socket R3
81823,Intel® Server System R2312WTTYS,Q1'15,Discontinued,"Custom 16.7"" x 17""",2U Rack,Socket R3
