Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® x5-E3930 Processor (2M Cache, up to 1.80 GHz) FC-BGA15C, Tray",Ordering Code,LH8066803102701
"Intel Atom® x5-E3930 Processor (2M Cache, up to 1.80 GHz) FC-BGA15C, Tray",Spec Code,SR33Q
"Intel Atom® x5-E3930 Processor (2M Cache, up to 1.80 GHz) FC-BGA15C, Tray",Shipping Media,TRAY
"Intel Atom® x5-E3930 Processor (2M Cache, up to 1.80 GHz) FC-BGA15C, Tray",Stepping,B1
"Intel Atom® x5-E3930 Processor (2M Cache, up to 1.80 GHz) FC-BGA15C, Tray",MDDS Content IDs,"708432,862449"
"Intel Atom® x5-E3930 Processor (2M Cache, up to 1.80 GHz) FC-BGA15C, Tray",PCN Content IDs,"795943,799342,799685,799624,807614,809472,812098"
"Intel Atom® x5-E3930 Processor (2M Cache, up to 1.80 GHz) FC-BGA15C, Tray",Recommended Customer Price,$26.00
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G154294
Trade Compliance Information,US HTS,8542310050
