Section,Key,Value
Retired and discontinued,,
"Intel® Core™ i3-4100E Processor (3M Cache, 2.40 GHz) FC-BGA12F, Tray",Ordering Code,CL8064701484002
"Intel® Core™ i3-4100E Processor (3M Cache, 2.40 GHz) FC-BGA12F, Tray",Spec Code,SR17N
"Intel® Core™ i3-4100E Processor (3M Cache, 2.40 GHz) FC-BGA12F, Tray",Shipping Media,TRAY
"Intel® Core™ i3-4100E Processor (3M Cache, 2.40 GHz) FC-BGA12F, Tray",Stepping,C0
"Intel® Core™ i3-4100E Processor (3M Cache, 2.40 GHz) FC-BGA12F, Tray",MDDS Content IDs,708339
"Intel® Core™ i3-4100E Processor (3M Cache, 2.40 GHz) FC-BGA12F, Tray",PCN Content IDs,"795943,799624,797272,799686,802395,804340,803212,805104,804391,813824,809238,809472,813819,813820"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
