Section,Key,Value
Ordering and Spec Information,,
"Intel® Wi-Fi 7 BE200, 2230, 2x2 BE+BT, vPro",Ordering Code,BE200.NGWG
"Intel® Wi-Fi 7 BE200, 2230, 2x2 BE+BT, vPro",MDDS Content IDs,788586
"Intel® Wi-Fi 7 BE200, 2230, 2x2 BE+BT, vPro",PCN Content IDs,"827031,819962"
"Intel® Wi-Fi 7 BE200, 2230, 2x2 BE+BT, No vPro",Ordering Code,BE200.NGWG.NV
"Intel® Wi-Fi 7 BE200, 2230, 2x2 BE+BT, No vPro",MDDS Content IDs,788587
"Intel® Wi-Fi 7 BE200, 2230, 2x2 BE+BT, No vPro",PCN Content IDs,"827031,819962"
"Intel® Wi-Fi 7 BE200, 1216, 2x2 BE+BT, vPro",Ordering Code,BE200.D2WG
"Intel® Wi-Fi 7 BE200, 1216, 2x2 BE+BT, vPro",MDDS Content IDs,788588
"Intel® Wi-Fi 7 BE200, 1216, 2x2 BE+BT, vPro",PCN Content IDs,"819814,827140"
"Intel® Wi-Fi 7 BE200, 1216, 2x2 BE+BT, No vPro",Ordering Code,BE200.D2WG.NV
"Intel® Wi-Fi 7 BE200, 1216, 2x2 BE+BT, No vPro",MDDS Content IDs,788589
"Intel® Wi-Fi 7 BE200, 1216, 2x2 BE+BT, No vPro",PCN Content IDs,"819814,827140"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8517620090
