Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Gold G6400T Processor (4M Cache, 3.40 GHz) FC-LGA14C, Tray",Ordering Code,CM8070104291907
"Intel® Pentium® Gold G6400T Processor (4M Cache, 3.40 GHz) FC-LGA14C, Tray",Spec Code,SRH40
"Intel® Pentium® Gold G6400T Processor (4M Cache, 3.40 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Pentium® Gold G6400T Processor (4M Cache, 3.40 GHz) FC-LGA14C, Tray",Stepping,G1
"Intel® Pentium® Gold G6400T Processor (4M Cache, 3.40 GHz) FC-LGA14C, Tray",MDDS Content IDs,707542
"Intel® Pentium® Gold G6400T Processor (4M Cache, 3.40 GHz) FC-LGA14C, Tray",PCN Content IDs,"798170,826013"
"Intel® Pentium® Gold G6400T Processor (4M Cache, 3.40 GHz) FC-LGA14C, Tray",Recommended Customer Price,$77.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
