Section,Key,Value
Essentials,Product Collection,Interface Protocols - Ethernet
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q4'17
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-ETH-HTILEHIP, IPR-ETH-HTILEHIP"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
