Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 5318Y Processor (36M Cache, 2.10 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904656703
"Intel® Xeon® Gold 5318Y Processor (36M Cache, 2.10 GHz) FC-LGA16A, Tray",Spec Code,SRKXE
"Intel® Xeon® Gold 5318Y Processor (36M Cache, 2.10 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 5318Y Processor (36M Cache, 2.10 GHz) FC-LGA16A, Tray",Stepping,M1
"Intel® Xeon® Gold 5318Y Processor (36M Cache, 2.10 GHz) FC-LGA16A, Tray",MDDS Content IDs,707378
"Intel® Xeon® Gold 5318Y Processor (36M Cache, 2.10 GHz) FC-LGA16A, Tray",PCN Content IDs,"808308,798714,842194"
"Intel® Xeon® Gold 5318Y Processor (36M Cache, 2.10 GHz) FC-LGA16A, Tray",Recommended Customer Price,$1483.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
