Section,Key,Value
Ordering and Spec Information,,
Intel® DH82029PCH Platform Controller Hub,Ordering Code,DH82029PCH
Intel® DH82029PCH Platform Controller Hub,Spec Code,SLKDD
Intel® DH82029PCH Platform Controller Hub,Shipping Media,TRAY
Intel® DH82029PCH Platform Controller Hub,Stepping,B1
Intel® DH82029PCH Platform Controller Hub,MDDS Content IDs,"707080,708482"
Intel® DH82029PCH Platform Controller Hub,PCN Content IDs,"799624,795943,800299,807220,802395,804340,813819"
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G071701
Trade Compliance Information,US HTS,8542310030
