Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Silver J5040 Processor (4M Cache, up to 3.20 GHz) FC-BGA15F, Tray",Ordering Code,FH8068003067443
"Intel® Pentium® Silver J5040 Processor (4M Cache, up to 3.20 GHz) FC-BGA15F, Tray",Spec Code,SRFDB
"Intel® Pentium® Silver J5040 Processor (4M Cache, up to 3.20 GHz) FC-BGA15F, Tray",Shipping Media,TRAY
"Intel® Pentium® Silver J5040 Processor (4M Cache, up to 3.20 GHz) FC-BGA15F, Tray",Stepping,R0
"Intel® Pentium® Silver J5040 Processor (4M Cache, up to 3.20 GHz) FC-BGA15F, Tray",MDDS Content IDs,707792
"Intel® Pentium® Silver J5040 Processor (4M Cache, up to 3.20 GHz) FC-BGA15F, Tray",PCN Content IDs,"809472,799326,806773,813820"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G165612
Trade Compliance Information,US HTS,8542310050
