Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® Processor E3826 (1M Cache, 1.46 GHz) FC-BGA13F, Tray",Ordering Code,FH8065301542215
"Intel Atom® Processor E3826 (1M Cache, 1.46 GHz) FC-BGA13F, Tray",Spec Code,SR1X8
"Intel Atom® Processor E3826 (1M Cache, 1.46 GHz) FC-BGA13F, Tray",Shipping Media,TRAY
"Intel Atom® Processor E3826 (1M Cache, 1.46 GHz) FC-BGA13F, Tray",Stepping,D0
"Intel Atom® Processor E3826 (1M Cache, 1.46 GHz) FC-BGA13F, Tray",MDDS Content IDs,"706687,707222"
"Intel Atom® Processor E3826 (1M Cache, 1.46 GHz) FC-BGA13F, Tray",PCN Content IDs,"795943,799112,804353,799624,805104,800583,802395,802589,803212,804340,804756,809238,813820"
"Intel Atom® Processor E3826 (1M Cache, 1.46 GHz) FC-BGA13F, Tray",Recommended Customer Price,$36.00
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G143235
Trade Compliance Information,US HTS,8542310050
