Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4216 Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504213901
"Intel® Xeon® Silver 4216 Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Spec Code,SRFBB
"Intel® Xeon® Silver 4216 Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4216 Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Stepping,L1
"Intel® Xeon® Silver 4216 Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",MDDS Content IDs,707535
"Intel® Xeon® Silver 4216 Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,806662,800106,815116,809472"
"Intel® Xeon® Silver 4216 Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Recommended Customer Price,$1011.00
"Boxed Intel® Xeon® Silver 4216 Processor (22M Cache, 2.10 GHz) FC-LGA14B",Ordering Code,BX806954216
"Boxed Intel® Xeon® Silver 4216 Processor (22M Cache, 2.10 GHz) FC-LGA14B",Spec Code,SRFBB
"Boxed Intel® Xeon® Silver 4216 Processor (22M Cache, 2.10 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Silver 4216 Processor (22M Cache, 2.10 GHz) FC-LGA14B",Stepping,L1
"Boxed Intel® Xeon® Silver 4216 Processor (22M Cache, 2.10 GHz) FC-LGA14B",MDDS Content IDs,"707588,776837"
"Boxed Intel® Xeon® Silver 4216 Processor (22M Cache, 2.10 GHz) FC-LGA14B",PCN Content IDs,"798714,798513,798811,800106,815070,804577,806662,815134,853587"
"Boxed Intel® Xeon® Silver 4216 Processor (22M Cache, 2.10 GHz) FC-LGA14B",Recommended Customer Price,$1011.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
