Section,Key,Value
Essentials,Product Collection,Interface Protocols - Interlaken
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q2'14
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-ILA/200G, IPR-ILA/200G"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
