Section,Key,Value
Ordering and Spec Information,,
Intel® FH82R680E Platform Controller Hub,Ordering Code,FH82R680E
Intel® FH82R680E Platform Controller Hub,Spec Code,SRL2S
Intel® FH82R680E Platform Controller Hub,Shipping Media,T&R
Intel® FH82R680E Platform Controller Hub,Stepping,B1
Intel® FH82R680E Platform Controller Hub,MDDS Content IDs,724822
Intel® FH82R680E Platform Controller Hub,PCN Content IDs,806826
Intel® FH82R680E Platform Controller Hub,Recommended Customer Price,$61.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310030
