Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon™ W-2175 Processor (19.25M Cache, 2.50 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303842300
"Intel® Xeon™ W-2175 Processor (19.25M Cache, 2.50 GHz) FC-LGA14B, Tray",Spec Code,SR3W2
"Intel® Xeon™ W-2175 Processor (19.25M Cache, 2.50 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon™ W-2175 Processor (19.25M Cache, 2.50 GHz) FC-LGA14B, Tray",Stepping,M0
"Intel® Xeon™ W-2175 Processor (19.25M Cache, 2.50 GHz) FC-LGA14B, Tray",MDDS Content IDs,708152
"Intel® Xeon™ W-2175 Processor (19.25M Cache, 2.50 GHz) FC-LGA14B, Tray",PCN Content IDs,"799685,800106,812098,801613,813833"
"Intel® Xeon™ W-2175 Processor (19.25M Cache, 2.50 GHz) FC-LGA14B, Tray",Recommended Customer Price,$1947.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
