Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Connection C827-AM1, Tray",Ordering Code,EZC827AM
"Intel® Ethernet Connection C827-AM1, Tray",Spec Code,SLM2Q
"Intel® Ethernet Connection C827-AM1, Tray",Shipping Media,TRAY
"Intel® Ethernet Connection C827-AM1, Tray",Stepping,A1
"Intel® Ethernet Connection C827-AM1, Tray",MDDS Content IDs,706392
"Intel® Ethernet Connection C827-AM1, Tray",PCN Content IDs,"795943,809472"
"Intel® Ethernet Connection C827-AM1, Tray",Recommended Customer Price,$52.50
"Intel® Ethernet Connection C827-AM1, T&R",Ordering Code,EZC827AM
"Intel® Ethernet Connection C827-AM1, T&R",Spec Code,SLM2R
"Intel® Ethernet Connection C827-AM1, T&R",Shipping Media,T&R
"Intel® Ethernet Connection C827-AM1, T&R",Stepping,A1
"Intel® Ethernet Connection C827-AM1, T&R",MDDS Content IDs,"795943,809472"
"Intel® Ethernet Connection C827-AM1, T&R",PCN Content IDs,"809472,795943"
"Intel® Ethernet Connection C827-AM1, T&R",Recommended Customer Price,$52.50
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310030
