Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E7-2820 (18M Cache, 2.00 GHz, 5.86 GT/s Intel® QPI) FC-LGA10, Tray",Ordering Code,AT80615007245AA
"Intel® Xeon® Processor E7-2820 (18M Cache, 2.00 GHz, 5.86 GT/s Intel® QPI) FC-LGA10, Tray",Spec Code,SLC3R
"Intel® Xeon® Processor E7-2820 (18M Cache, 2.00 GHz, 5.86 GT/s Intel® QPI) FC-LGA10, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E7-2820 (18M Cache, 2.00 GHz, 5.86 GT/s Intel® QPI) FC-LGA10, Tray",Stepping,A2
"Intel® Xeon® Processor E7-2820 (18M Cache, 2.00 GHz, 5.86 GT/s Intel® QPI) FC-LGA10, Tray",MDDS Content IDs,709045
"Intel® Xeon® Processor E7-2820 (18M Cache, 2.00 GHz, 5.86 GT/s Intel® QPI) FC-LGA10, Tray",PCN Content IDs,"799686,796764,802395,799624,803787,799685,804471,805104,805021,809472,810640,813819,813824,813820,813833"
"Intel® Xeon® Processor E7-2820 (18M Cache, 2.00 GHz, 5.86 GT/s Intel® QPI) FC-LGA10, Tray",Recommended Customer Price,$1334.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
