Section,Key,Value
Essentials,Product Collection,Interface Protocols - PTP-1588/FEC Options/KRCR
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q4'17
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-25GEUMACPHYFC, IPR-25GEUMACPHYFC"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
