Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® D-1649N Processor (12M Cache, 2.30 GHz) FC-BGA14C, TRAY",Ordering Code,GG8068204237401
"Intel® Xeon® D-1649N Processor (12M Cache, 2.30 GHz) FC-BGA14C, TRAY",Spec Code,SRG0D
"Intel® Xeon® D-1649N Processor (12M Cache, 2.30 GHz) FC-BGA14C, TRAY",Shipping Media,TRAY
"Intel® Xeon® D-1649N Processor (12M Cache, 2.30 GHz) FC-BGA14C, TRAY",Stepping,A1
"Intel® Xeon® D-1649N Processor (12M Cache, 2.30 GHz) FC-BGA14C, TRAY",MDDS Content IDs,707002
"Intel® Xeon® D-1649N Processor (12M Cache, 2.30 GHz) FC-BGA14C, TRAY",Recommended Customer Price,$807.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G186091
Trade Compliance Information,US HTS,8542310050
