Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E7-8867L (30M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",Ordering Code,AT80615007002AB
"Intel® Xeon® Processor E7-8867L (30M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",Spec Code,SLC3P
"Intel® Xeon® Processor E7-8867L (30M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E7-8867L (30M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",Stepping,A2
"Intel® Xeon® Processor E7-8867L (30M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",MDDS Content IDs,709045
"Intel® Xeon® Processor E7-8867L (30M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",PCN Content IDs,"796764,799686,799624,802395,799685,803890,805104,804471,813820,805021,813833,809472,810640,813819,813824"
"Intel® Xeon® Processor E7-8867L (30M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",Recommended Customer Price,$4172.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
