Section,Key,Value
Essentials,Product Collection,Interface Protocols - Ethernet
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q1'20
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-40GETILEMAC, IPR-40GETILEMAC"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
