Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E7-8894 v4 (60M Cache, 2.40 GHz) FC-LGA14A, Tray",Ordering Code,CM8066903251800
"Intel® Xeon® Processor E7-8894 v4 (60M Cache, 2.40 GHz) FC-LGA14A, Tray",Spec Code,SR32U
"Intel® Xeon® Processor E7-8894 v4 (60M Cache, 2.40 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E7-8894 v4 (60M Cache, 2.40 GHz) FC-LGA14A, Tray",Stepping,B0
"Intel® Xeon® Processor E7-8894 v4 (60M Cache, 2.40 GHz) FC-LGA14A, Tray",MDDS Content IDs,708454
"Intel® Xeon® Processor E7-8894 v4 (60M Cache, 2.40 GHz) FC-LGA14A, Tray",PCN Content IDs,"809472,799685,809759,807464,812098,813833,813834"
"Intel® Xeon® Processor E7-8894 v4 (60M Cache, 2.40 GHz) FC-LGA14A, Tray",Recommended Customer Price,$8898.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
