Section,Key,Value
Retired and discontinued,,
Intel® DH82C222 Platform Controller Hub,Ordering Code,DH82C222
Intel® DH82C222 Platform Controller Hub,Spec Code,SR17B
Intel® DH82C222 Platform Controller Hub,Shipping Media,T&R
Intel® DH82C222 Platform Controller Hub,Stepping,C2
Intel® DH82C222 Platform Controller Hub,MDDS Content IDs,706487
Intel® DH82C222 Platform Controller Hub,PCN Content IDs,"803212,803685,803451,804340,804400,804460,813819,806089,813824"
Intel® DH82C222 Platform Controller Hub,Recommended Customer Price,$34.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G071701
Trade Compliance Information,US HTS,8542310030
