Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E7-4830 (24M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",Ordering Code,AT80615007089AA
"Intel® Xeon® Processor E7-4830 (24M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",Spec Code,SLC3Q
"Intel® Xeon® Processor E7-4830 (24M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E7-4830 (24M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",Stepping,A2
"Intel® Xeon® Processor E7-4830 (24M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",MDDS Content IDs,709045
"Intel® Xeon® Processor E7-4830 (24M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",PCN Content IDs,"796764,797571,799685,799624,799686,804471,802395,805021,805104"
"Intel® Xeon® Processor E7-4830 (24M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",Recommended Customer Price,$2059.00
Retired and discontinued,,
"Boxed Intel® Xeon® Processor E7-4830 (24M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10",Ordering Code,BX80615E74830
"Boxed Intel® Xeon® Processor E7-4830 (24M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10",Spec Code,SLC3Q
"Boxed Intel® Xeon® Processor E7-4830 (24M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10",Shipping Media,BOX
"Boxed Intel® Xeon® Processor E7-4830 (24M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10",Stepping,A2
"Boxed Intel® Xeon® Processor E7-4830 (24M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10",MDDS Content IDs,707164
"Boxed Intel® Xeon® Processor E7-4830 (24M Cache, 2.13 GHz, 6.40 GT/s Intel® QPI) FC-LGA10",PCN Content IDs,"797571,805015"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
