Section,Key,Value
Ordering and Spec Information,,
Intel® H810 Platform Controller Hub,Ordering Code,FH82H810
Intel® H810 Platform Controller Hub,Spec Code,SRPEV
Intel® H810 Platform Controller Hub,Shipping Media,T&R
Intel® H810 Platform Controller Hub,Stepping,B0
Intel® H810 Platform Controller Hub,MDDS Content IDs,"849236,854558"
Intel® H810 Platform Controller Hub,Recommended Customer Price,$28.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310030
