Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",Ordering Code,CM8068403873928
"Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",Spec Code,SRG1A
"Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",Stepping,R0
"Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",MDDS Content IDs,"707950,708845"
"Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",PCN Content IDs,"799495,804099,813820,809472,809679"
"Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",Recommended Customer Price,$463.00
Retired and discontinued,,
"Boxed Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",Ordering Code,BX80684I99900KF
"Boxed Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",Spec Code,SRFAA
"Boxed Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",Shipping Media,BOX
"Boxed Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",Stepping,P0
"Boxed Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",MDDS Content IDs,707172
"Boxed Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",PCN Content IDs,"798513,799495,804577"
"Boxed Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",Ordering Code,BXC80684I9990KF
"Boxed Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",Spec Code,SRFAA
"Boxed Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",Shipping Media,BOX
"Boxed Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",Stepping,P0
"Boxed Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",MDDS Content IDs,707172
"Boxed Intel® Core™ i9-9900KF Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",PCN Content IDs,"804577,799495"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
