Section,Key,Value
Essentials,Product Collection,Interface Protocols - Ethernet
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q3'12
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-1G10GBASERPHY, IPR-1G10GBASERPHY"
Essentials,Distributor Availability,Primary (Mouser)Renewal (Mouser)
