Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8160T Processor (33M Cache, 2.10 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303592800
"Intel® Xeon® Platinum 8160T Processor (33M Cache, 2.10 GHz) FC-LGA14B, Tray",Spec Code,SR3J6
"Intel® Xeon® Platinum 8160T Processor (33M Cache, 2.10 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8160T Processor (33M Cache, 2.10 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Platinum 8160T Processor (33M Cache, 2.10 GHz) FC-LGA14B, Tray",MDDS Content IDs,708934
"Intel® Xeon® Platinum 8160T Processor (33M Cache, 2.10 GHz) FC-LGA14B, Tray",PCN Content IDs,"799685,798714,810192,800106,813833,812098,847599"
"Intel® Xeon® Platinum 8160T Processor (33M Cache, 2.10 GHz) FC-LGA14B, Tray",Recommended Customer Price,$4936.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
