Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6152 Processor (30.25M Cache, 2.10 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303406000
"Intel® Xeon® Gold 6152 Processor (30.25M Cache, 2.10 GHz) FC-LGA14B, Tray",Spec Code,SR3B4
"Intel® Xeon® Gold 6152 Processor (30.25M Cache, 2.10 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6152 Processor (30.25M Cache, 2.10 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Gold 6152 Processor (30.25M Cache, 2.10 GHz) FC-LGA14B, Tray",MDDS Content IDs,708291
"Intel® Xeon® Gold 6152 Processor (30.25M Cache, 2.10 GHz) FC-LGA14B, Tray",PCN Content IDs,"796108,798714,800106,799685,813833,812098"
"Intel® Xeon® Gold 6152 Processor (30.25M Cache, 2.10 GHz) FC-LGA14B, Tray",Recommended Customer Price,$3655.00
Retired and discontinued,,
"Boxed Intel® Xeon® Gold 6152 Processor (30.25M Cache, 2.10 GHz) FC-LGA14B",Ordering Code,BX806736152
"Boxed Intel® Xeon® Gold 6152 Processor (30.25M Cache, 2.10 GHz) FC-LGA14B",Spec Code,SR3B4
"Boxed Intel® Xeon® Gold 6152 Processor (30.25M Cache, 2.10 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 6152 Processor (30.25M Cache, 2.10 GHz) FC-LGA14B",Stepping,H0
"Boxed Intel® Xeon® Gold 6152 Processor (30.25M Cache, 2.10 GHz) FC-LGA14B",MDDS Content IDs,708320
"Boxed Intel® Xeon® Gold 6152 Processor (30.25M Cache, 2.10 GHz) FC-LGA14B",PCN Content IDs,"798714,796108,804577,797610,798513,798811,800106"
"Boxed Intel® Xeon® Gold 6152 Processor (30.25M Cache, 2.10 GHz) FC-LGA14B",Recommended Customer Price,$3661.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
