Product ID,Product Name,Launch Date,Marketing Status,FormFactor,ServerSystemType,SupportedCPUSocket
125930,Passive Airduct Bracket Kit AWFCOPRODUCTBKT,Q4'17,Discontinued,,,
125929,Passive Airduct Kit AWFCOPRODUCTAD,Q4'17,Discontinued,,,
82787,Accessory Airduct A4UCWDUCT,Q4'14,Discontinued,,,
81784,Passive Airduct Kit AWTCOPRODUCT,Q4'14,Discontinued,,,
71886,Accessory Airduct AGZCOPRODUCT,Q1'13,Discontinued,,,
64083,Air Duct FIP2UAD,Q2'12,Discontinued,,,
65405,Accessory Fan Kit ASCUPSFLFANKIT for Intel® Server Board S2400SC in P4000S Chassis for full length HBA,Q1'12,Discontinued,,,
64082,Air Duct FCOUPMAD,Q1'12,Discontinued,,,
60227,Air Duct FCPUPMAD  (Required for Intel® Server Board S2600CP In P4000M),Q1'12,Discontinued,,,
60229,Air Duct Spare FGPUPMAD  (For Intel® Server Board S2400GP in P4000M),Q1'12,Discontinued,,,
60228,Air Duct Spare FIPCRUPMAD  (For S2600IP & W2600CR in P4000L),Q1'12,Discontinued,,,
60250,Redundant Cooling Fan Kit AR2000HSFANKIT,Q1'12,Discontinued,,,
51220,Hot-Swap Fan Upgrade Kit FRIGTHSFANKIT,Q1'09,Discontinued,,,
51224,Redundant Fan Upgrade Kit ASR2600LXFANS,Q1'09,Discontinued,,,
51223,System Fan Kit AOWFANKIT,Q3'06,Discontinued,,,
51222,Fan Upgrade Kit ASRLXFANS,Q2'06,Discontinued,,,
51221,Hot-Swap Fan Upgrade Kit ARIG2HSFANKIT,Q2'06,Discontinued,,,
