Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® W-3245 Processor (22M Cache, 3.20 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504152900
"Intel® Xeon® W-3245 Processor (22M Cache, 3.20 GHz) FC-LGA14B, Tray",Spec Code,SRFFD
"Intel® Xeon® W-3245 Processor (22M Cache, 3.20 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® W-3245 Processor (22M Cache, 3.20 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® W-3245 Processor (22M Cache, 3.20 GHz) FC-LGA14B, Tray",MDDS Content IDs,709174
"Intel® Xeon® W-3245 Processor (22M Cache, 3.20 GHz) FC-LGA14B, Tray",PCN Content IDs,"800106,798714,809472,815084"
"Intel® Xeon® W-3245 Processor (22M Cache, 3.20 GHz) FC-LGA14B, Tray",Recommended Customer Price,$2199.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
