Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2658 v4 (35M Cache, 2.30 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002044801
"Intel® Xeon® Processor E5-2658 v4 (35M Cache, 2.30 GHz) FC-LGA14A, Tray",Spec Code,SR2NB
"Intel® Xeon® Processor E5-2658 v4 (35M Cache, 2.30 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2658 v4 (35M Cache, 2.30 GHz) FC-LGA14A, Tray",Stepping,M0
"Intel® Xeon® Processor E5-2658 v4 (35M Cache, 2.30 GHz) FC-LGA14A, Tray",MDDS Content IDs,"706292,706990"
"Intel® Xeon® Processor E5-2658 v4 (35M Cache, 2.30 GHz) FC-LGA14A, Tray",PCN Content IDs,"798714,799685,807464,800898,812098,809472,813833,809759"
"Intel® Xeon® Processor E5-2658 v4 (35M Cache, 2.30 GHz) FC-LGA14A, Tray",Recommended Customer Price,$1832.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
