Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i7-1370PE Processor (24M Cache, up to 4.80 GHz) FC-BGA16F, Tray",Ordering Code,FJ8071505204505
"Intel® Core™ i7-1370PE Processor (24M Cache, up to 4.80 GHz) FC-BGA16F, Tray",Spec Code,SRMJL
"Intel® Core™ i7-1370PE Processor (24M Cache, up to 4.80 GHz) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Core™ i7-1370PE Processor (24M Cache, up to 4.80 GHz) FC-BGA16F, Tray",Stepping,J0
"Intel® Core™ i7-1370PE Processor (24M Cache, up to 4.80 GHz) FC-BGA16F, Tray",MDDS Content IDs,813711
"Intel® Core™ i7-1370PE Processor (24M Cache, up to 4.80 GHz) FC-BGA16F, Tray",Recommended Customer Price,$441.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
