Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor G4900T (2M Cache, 2.90 GHz) FC-LGA14C, Tray",Ordering Code,CM8068403379312
"Intel® Celeron® Processor G4900T (2M Cache, 2.90 GHz) FC-LGA14C, Tray",Spec Code,SR3YP
"Intel® Celeron® Processor G4900T (2M Cache, 2.90 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G4900T (2M Cache, 2.90 GHz) FC-LGA14C, Tray",Stepping,B0
"Intel® Celeron® Processor G4900T (2M Cache, 2.90 GHz) FC-LGA14C, Tray",MDDS Content IDs,706493
"Intel® Celeron® Processor G4900T (2M Cache, 2.90 GHz) FC-LGA14C, Tray",PCN Content IDs,"802865,799685,809472,813820,813833"
"Intel® Celeron® Processor G4900T (2M Cache, 2.90 GHz) FC-LGA14C, Tray",Recommended Customer Price,$42.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
