Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Processor N4200 (2M Cache, up to 2.50 GHz) FC-BGA15F, Tray",Ordering Code,FH8066802979703
"Intel® Pentium® Processor N4200 (2M Cache, up to 2.50 GHz) FC-BGA15F, Tray",Spec Code,SR2Z5
"Intel® Pentium® Processor N4200 (2M Cache, up to 2.50 GHz) FC-BGA15F, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor N4200 (2M Cache, up to 2.50 GHz) FC-BGA15F, Tray",Stepping,B1
"Intel® Pentium® Processor N4200 (2M Cache, up to 2.50 GHz) FC-BGA15F, Tray",MDDS Content IDs,708529
"Intel® Pentium® Processor N4200 (2M Cache, up to 2.50 GHz) FC-BGA15F, Tray",PCN Content IDs,"795943,796106,799685,799624,807614,805810,809472,807121,813834,808996,813833"
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G154294
Trade Compliance Information,US HTS,8542310050
