Section,Key,Value
Essentials,Product Collection,Digital Signal Processing - Reed-Solomon
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q4'10
Essentials,Category,Digital Signal Processing
Essentials,Ordering Part Number,"IP-RSCODECII, IPR-RSCODECII"
Essentials,Distributor Availability,Primary (Mouser)Renewal (Mouser)
