Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® w3-2425 Processor (15M Cache, 3.00 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305129101
"Intel® Xeon® w3-2425 Processor (15M Cache, 3.00 GHz) FC-LGA16A, Tray",Spec Code,SRM9K
"Intel® Xeon® w3-2425 Processor (15M Cache, 3.00 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® w3-2425 Processor (15M Cache, 3.00 GHz) FC-LGA16A, Tray",Stepping,S3
"Intel® Xeon® w3-2425 Processor (15M Cache, 3.00 GHz) FC-LGA16A, Tray",MDDS Content IDs,798714
"Intel® Xeon® w3-2425 Processor (15M Cache, 3.00 GHz) FC-LGA16A, Tray",PCN Content IDs,798714
"Intel® Xeon® w3-2425 Processor (15M Cache, 3.00 GHz) FC-LGA16A, Tray",Recommended Customer Price,$529.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
