Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 5320 Processor (39M Cache, 2.20 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904659201
"Intel® Xeon® Gold 5320 Processor (39M Cache, 2.20 GHz) FC-LGA16A, Tray",Spec Code,SRKWU
"Intel® Xeon® Gold 5320 Processor (39M Cache, 2.20 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 5320 Processor (39M Cache, 2.20 GHz) FC-LGA16A, Tray",Stepping,M1
"Intel® Xeon® Gold 5320 Processor (39M Cache, 2.20 GHz) FC-LGA16A, Tray",MDDS Content IDs,707378
"Intel® Xeon® Gold 5320 Processor (39M Cache, 2.20 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,842194,808308"
"Intel® Xeon® Gold 5320 Processor (39M Cache, 2.20 GHz) FC-LGA16A, Tray",Recommended Customer Price,$1780.00
"Boxed Intel® Xeon® Gold 5320 Processor (39M Cache, up to 3.40 GHz) FC-LGA16A",Ordering Code,BX806895320
"Boxed Intel® Xeon® Gold 5320 Processor (39M Cache, up to 3.40 GHz) FC-LGA16A",Spec Code,SRKWU
"Boxed Intel® Xeon® Gold 5320 Processor (39M Cache, up to 3.40 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 5320 Processor (39M Cache, up to 3.40 GHz) FC-LGA16A",Stepping,M1
"Boxed Intel® Xeon® Gold 5320 Processor (39M Cache, up to 3.40 GHz) FC-LGA16A",MDDS Content IDs,707344
"Boxed Intel® Xeon® Gold 5320 Processor (39M Cache, up to 3.40 GHz) FC-LGA16A",PCN Content IDs,"798811,798714,808308,842179,815134,853587"
"Boxed Intel® Xeon® Gold 5320 Processor (39M Cache, up to 3.40 GHz) FC-LGA16A",Recommended Customer Price,$1792.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
