Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i7-8665UE Processor (8M Cache, up to 4.40 GHz) FC-BGA14F, Tray",Ordering Code,CL8068404148003
"Intel® Core™ i7-8665UE Processor (8M Cache, up to 4.40 GHz) FC-BGA14F, Tray",Spec Code,SRFDS
"Intel® Core™ i7-8665UE Processor (8M Cache, up to 4.40 GHz) FC-BGA14F, Tray",Shipping Media,TRAY
"Intel® Core™ i7-8665UE Processor (8M Cache, up to 4.40 GHz) FC-BGA14F, Tray",Stepping,V0
"Intel® Core™ i7-8665UE Processor (8M Cache, up to 4.40 GHz) FC-BGA14F, Tray",MDDS Content IDs,707198
"Intel® Core™ i7-8665UE Processor (8M Cache, up to 4.40 GHz) FC-BGA14F, Tray",Recommended Customer Price,$409.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310050
