Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A, Tray",Ordering Code,CM8071505092206
"Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A, Tray",Spec Code,SRMX1
"Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A, Tray",Stepping,H0
"Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A, Tray",Recommended Customer Price,$134.00
"Boxed Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A",Ordering Code,BX8071514100
"Boxed Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A",Spec Code,SRMX1
"Boxed Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A",Stepping,H0
"Boxed Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A",MDDS Content IDs,"813987,849030"
"Boxed Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A",PCN Content IDs,853587
"Boxed Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A",Recommended Customer Price,$144.00
"Boxed Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A, for China",Ordering Code,BXC8071514100
"Boxed Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A, for China",Spec Code,SRMX1
"Boxed Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A, for China",Shipping Media,BOX
"Boxed Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A, for China",Stepping,H0
"Boxed Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A, for China",MDDS Content IDs,"813987,849030"
"Boxed Intel® Core™ i3 processor 14100 (12M Cache, up to 4.70 GHz) FC-LGA16A, for China",PCN Content IDs,"848503,853587"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
