Section,Key,Value
Ordering and Spec Information,,
Intel ® C627A chipset (Intel ® EY82C627A PCH),Ordering Code,EY82C627A
Intel ® C627A chipset (Intel ® EY82C627A PCH),Spec Code,SRH59
Intel ® C627A chipset (Intel ® EY82C627A PCH),Shipping Media,T&R
Intel ® C627A chipset (Intel ® EY82C627A PCH),Stepping,B3
Intel ® C627A chipset (Intel ® EY82C627A PCH),MDDS Content IDs,707406
Intel ® C627A chipset (Intel ® EY82C627A PCH),Recommended Customer Price,$298.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G155443
Trade Compliance Information,US HTS,8542310030
